timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T14:04:47.676659+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:04:47.676659+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:15:21.893221+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:15:21.893221+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:30:34.552351+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T14:30:34.552351+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:45:24.558788+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:45:24.558788+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:55:48.577536+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:55:48.577536+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:00:44.583670+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:00:44.583670+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:15:23.700824+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:15:23.700824+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:30:33.661500+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-26T15:30:33.661500+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:38:14.638055+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-26T15:38:14.638055+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:45:23.460121+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-26T15:45:23.460121+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:00:46.629145+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-26T16:00:46.629145+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:02:50.310276+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-26T16:02:50.310276+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:15:23.689886+01:00,Sauna,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-01-26T16:15:23.689886+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:30:34.219703+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-26T16:30:34.219703+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:45:25.867350+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:45:25.867350+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:46:36.675783+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:46:36.675783+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T17:00:46.057154+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-26T17:00:46.057154+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T17:15:25.761727+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-26T17:15:25.761727+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T17:30:34.903322+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T17:30:34.903322+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T17:43:44.558893+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T17:43:44.558893+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T17:45:23.250946+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T17:45:23.250946+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T18:00:49.035498+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T18:00:49.035498+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T18:15:24.661567+01:00,Sauna,56,40,140.0,Prätschvou mit Wartezyt. Über 15 Lüüt si am warte. | Very full. More than 15 people waiting.
2026-01-26T18:15:24.661567+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T18:17:41.272354+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-26T18:17:41.272354+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T18:30:40.772693+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-26T18:30:40.772693+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T18:45:24.189359+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-26T18:45:24.189359+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T18:54:29.125456+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-26T18:54:29.125456+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T19:00:43.431744+01:00,Sauna,48,40,120.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-26T19:00:43.431744+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T19:15:22.298562+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T19:15:22.298562+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T19:30:34.525145+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T19:30:34.525145+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T19:45:24.551595+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T19:45:24.551595+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T19:48:21.136460+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T19:48:21.136460+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T20:00:43.320242+01:00,Sauna,43,40,107.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T20:00:43.320242+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T20:15:22.845763+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T20:15:22.845763+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T20:30:12.926858+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T20:30:12.926858+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T20:30:33.567270+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T20:30:33.567270+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T20:45:24.067273+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T20:45:24.067273+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T20:56:00.338682+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T20:56:00.338682+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T21:00:40.771438+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T21:00:40.771438+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T21:15:23.124097+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T21:15:23.124097+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T21:30:33.592667+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T21:30:33.592667+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T21:37:05.140507+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T21:37:05.140507+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T21:45:24.239160+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T21:45:24.239160+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T21:59:56.657832+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T21:59:56.657832+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T22:00:43.855000+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T22:00:43.855000+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T22:15:22.521953+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T22:15:22.521953+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T22:30:34.867370+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T22:30:34.867370+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T22:35:20.285491+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T22:35:20.285491+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T22:45:23.515342+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T22:45:23.515342+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T22:57:28.150624+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T22:57:28.150624+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T23:00:41.401494+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T23:00:41.401494+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T23:15:21.224361+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T23:15:21.224361+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T23:30:33.397639+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T23:30:33.397639+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T23:33:25.538741+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T23:33:25.538741+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T23:45:22.024768+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T23:45:22.024768+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T23:57:46.641239+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-26T23:57:46.641239+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T00:00:45.916387+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T00:00:45.916387+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T00:15:22.979615+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T00:15:22.979615+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T00:30:35.007180+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T00:30:35.007180+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T00:32:17.285400+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T00:32:17.285400+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T00:45:21.509638+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T00:45:21.509638+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T00:56:08.694469+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T00:56:08.694469+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T01:00:45.551088+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T01:00:45.551088+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T01:15:27.184777+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T01:15:27.184777+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T01:30:55.713208+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T01:30:55.713208+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T01:45:24.612564+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T01:45:24.612564+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T02:00:44.727680+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T02:00:44.727680+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T02:15:23.966282+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T02:15:23.966282+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T02:30:31.746724+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T02:30:31.746724+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T02:45:23.663689+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T02:45:23.663689+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T03:00:41.453387+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T03:00:41.453387+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T03:15:22.856586+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T03:15:22.856586+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T03:30:30.828737+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T03:30:30.828737+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T03:31:12.082993+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T03:31:12.082993+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T03:45:24.263558+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T03:45:24.263558+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T04:00:42.767561+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T04:00:42.767561+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T04:15:22.653087+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T04:15:22.653087+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T04:30:32.552819+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T04:30:32.552819+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T04:45:25.938485+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T04:45:25.938485+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T05:00:41.601417+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T05:00:41.601417+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T05:01:40.541790+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T05:01:40.541790+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T05:15:25.024592+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T05:15:25.024592+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T05:30:32.421216+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T05:30:32.421216+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T05:45:21.825058+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T05:45:21.825058+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T05:58:25.374473+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T05:58:25.374473+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T06:00:43.183526+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T06:00:43.183526+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T06:15:23.804797+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T06:15:23.804797+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T06:30:32.134045+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T06:30:32.134045+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T06:37:54.612332+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T06:37:54.612332+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T06:45:22.655039+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T06:45:22.655039+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T06:58:25.706766+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T06:58:25.706766+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T07:00:41.829372+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T07:00:41.829372+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T07:15:23.025297+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T07:15:23.025297+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T07:30:31.138518+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T07:30:31.138518+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T07:45:21.625454+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T07:45:21.625454+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T07:51:53.240543+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T07:51:53.240543+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T08:00:45.134530+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T08:00:45.134530+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T08:15:22.021221+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T08:15:22.021221+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T08:30:34.805377+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T08:30:34.805377+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T08:35:12.236432+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T08:35:12.236432+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T08:45:23.490229+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T08:45:23.490229+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T08:56:56.647464+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T08:56:56.647464+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T09:00:43.240300+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T09:00:43.240300+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T09:15:26.160886+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T09:15:26.160886+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T09:30:33.188199+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T09:30:33.188199+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T09:45:20.942704+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T09:45:20.942704+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T09:46:48.342261+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T09:46:48.342261+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T10:00:45.413245+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-27T10:00:45.413245+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T10:15:21.774988+01:00,Sauna,1,40,2.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T10:15:21.774988+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T10:30:33.909256+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T10:30:33.909256+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T10:41:07.351105+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T10:41:07.351105+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T10:45:22.149697+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T10:45:22.149697+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T11:00:52.813387+01:00,Sauna,10,40,25.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T11:00:52.813387+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T11:15:21.662407+01:00,Sauna,13,40,32.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T11:15:21.662407+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T11:30:30.741559+01:00,Sauna,13,40,32.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T11:30:30.741559+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T11:45:20.578407+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T11:45:20.578407+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T11:50:04.849556+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T11:50:04.849556+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:00:44.337491+01:00,Sauna,22,40,55.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T12:00:44.337491+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:15:24.307062+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:15:24.307062+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:29:48.379568+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:29:48.379568+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:30:33.707000+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:30:33.707000+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:45:24.966980+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T12:45:24.966980+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T12:50:37.188360+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T12:50:37.188360+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:00:41.112291+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T13:00:41.112291+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:15:22.835436+01:00,Sauna,20,40,50.0,Es het gäbig Platz. | Plenty of space.
2026-01-27T13:15:22.835436+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:30:37.893085+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-27T13:30:37.893085+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T13:45:24.201938+01:00,Sauna,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-01-27T13:45:24.201938+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:00:44.214029+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:00:44.214029+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:07:07.083804+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:07:07.083804+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
