timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-26T14:04:47.676659+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:04:47.676659+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:15:21.893221+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:15:21.893221+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:30:34.552351+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-26T14:30:34.552351+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:45:24.558788+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:45:24.558788+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:55:48.577536+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-26T14:55:48.577536+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:00:44.583670+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:00:44.583670+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:15:23.700824+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:15:23.700824+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:30:33.661500+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-26T15:30:33.661500+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:38:14.638055+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-26T15:38:14.638055+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T15:45:23.460121+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-26T15:45:23.460121+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:00:46.629145+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-26T16:00:46.629145+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:02:50.310276+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-26T16:02:50.310276+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-26T16:15:23.689886+01:00,Sauna,25,40,62.5,Mir si guet bsuecht. | Quite busy
2026-01-26T16:15:23.689886+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
