timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-28T12:45:20.317790+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:45:20.317790+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T12:49:29.418487+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T12:49:29.418487+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:00:44.101985+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:00:44.101985+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:15:23.156461+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:15:23.156461+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:30:33.236269+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:30:33.236269+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T13:45:22.907329+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T13:45:22.907329+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:00:44.638661+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:00:44.638661+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:07:14.490250+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:07:14.490250+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:15:23.323430+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:15:23.323430+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:30:34.588653+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:30:34.588653+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:45:23.955573+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:45:23.955573+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T14:58:05.610904+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T14:58:05.610904+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:00:44.446889+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:00:44.446889+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:15:23.053102+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:15:23.053102+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:30:36.347146+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:30:36.347146+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:43:12.967000+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:43:12.967000+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T15:45:28.740022+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T15:45:28.740022+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:00:44.646298+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:00:44.646298+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:15:22.499565+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:15:22.499565+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:17:25.605146+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:17:25.605146+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:30:35.365130+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:30:35.365130+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T16:45:25.078802+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T16:45:25.078802+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:00:09.572236+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:00:09.572236+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:00:45.093152+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:00:45.093152+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:15:28.488993+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:15:28.488993+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:30:36.398640+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:30:36.398640+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:45:25.780233+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:45:25.780233+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T17:53:44.413277+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T17:53:44.413277+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:00:47.283607+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:00:47.283607+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:15:22.937065+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:15:22.937065+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:30:32.435880+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:30:32.435880+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:39:09.572747+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:39:09.572747+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T18:45:23.323884+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T18:45:23.323884+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:00:44.869808+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:00:44.869808+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:01:46.783096+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:01:46.783096+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:15:25.155530+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:15:25.155530+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:30:33.077818+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:30:33.077818+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:45:24.271062+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:45:24.271062+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T19:54:42.965719+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T19:54:42.965719+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T20:00:42.885670+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T20:00:42.885670+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T20:15:22.696266+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T20:15:22.696266+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T20:30:36.358702+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T20:30:36.358702+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T20:36:45.734194+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T20:36:45.734194+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T20:45:21.840369+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T20:45:21.840369+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T20:59:13.804323+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T20:59:13.804323+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T21:00:40.323483+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T21:00:40.323483+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T21:15:22.696904+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T21:15:22.696904+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T21:30:32.189492+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T21:30:32.189492+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T21:45:23.651037+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T21:45:23.651037+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T21:46:22.777943+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T21:46:22.777943+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T22:00:43.565053+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T22:00:43.565053+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T22:15:21.375215+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T22:15:21.375215+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T22:30:35.586607+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T22:30:35.586607+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T22:37:11.708580+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T22:37:11.708580+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T22:45:21.779313+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T22:45:21.779313+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T23:00:41.176233+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T23:00:41.176233+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T23:01:01.038372+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T23:01:01.038372+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T23:15:21.123497+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T23:15:21.123497+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T23:30:31.546348+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T23:30:31.546348+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T23:45:22.999375+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T23:45:22.999375+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-28T23:47:47.167869+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-28T23:47:47.167869+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T00:00:47.926138+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T00:00:47.926138+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T00:15:21.384806+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T00:15:21.384806+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T00:30:36.915337+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T00:30:36.915337+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T00:33:50.358264+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T00:33:50.358264+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T00:45:21.527356+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T00:45:21.527356+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T00:58:31.780222+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T00:58:31.780222+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T01:00:45.085709+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T01:00:45.085709+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T01:15:22.345610+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T01:15:22.345610+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T01:30:34.079243+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T01:30:34.079243+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T01:45:22.604605+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T01:45:22.604605+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T02:00:42.717772+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T02:00:42.717772+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T02:15:21.710526+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T02:15:21.710526+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T02:30:32.269254+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T02:30:32.269254+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T02:45:22.100215+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T02:45:22.100215+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T03:00:39.843302+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T03:00:39.843302+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T03:15:27.669364+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T03:15:27.669364+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T03:30:31.484862+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T03:30:31.484862+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T03:45:21.503423+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T03:45:21.503423+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T03:46:50.080136+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T03:46:50.080136+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T04:00:43.987944+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T04:00:43.987944+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T04:15:20.760178+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T04:15:20.760178+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T04:30:31.950661+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T04:30:31.950661+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T04:45:23.284878+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T04:45:23.284878+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T05:00:45.819800+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T05:00:45.819800+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T05:15:21.513051+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T05:15:21.513051+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T05:30:31.952819+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T05:30:31.952819+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T05:44:29.649491+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T05:44:29.649491+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T05:45:20.770427+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T05:45:20.770427+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T06:00:41.088320+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T06:00:41.088320+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T06:15:22.143107+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T06:15:22.143107+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T06:30:33.664851+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T06:30:33.664851+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T06:34:14.244192+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T06:34:14.244192+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T06:45:24.157838+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T06:45:24.157838+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T07:00:42.539261+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T07:00:42.539261+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T07:15:22.491836+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T07:15:22.491836+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T07:28:44.201022+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T07:28:44.201022+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T07:30:33.321183+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T07:30:33.321183+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T07:45:20.236030+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T07:45:20.236030+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T08:00:42.879544+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T08:00:42.879544+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T08:15:23.302158+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T08:15:23.302158+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T08:26:51.980316+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T08:26:51.980316+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T08:30:31.351881+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T08:30:31.351881+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T08:45:21.034388+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T08:45:21.034388+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T09:00:43.508128+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T09:00:43.508128+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T09:02:45.254618+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T09:02:45.254618+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T09:15:22.813776+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T09:15:22.813776+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T09:30:34.179972+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T09:30:34.179972+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T09:45:21.289267+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-29T09:45:21.289267+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T10:00:11.117313+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T10:00:11.117313+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T10:00:44.894244+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T10:00:44.894244+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T10:15:21.304847+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T10:15:21.304847+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T10:30:33.892001+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T10:30:33.892001+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T10:45:21.984944+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T10:45:21.984944+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T10:56:34.566606+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T10:56:34.566606+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T11:00:42.603820+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T11:00:42.603820+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T11:15:21.371602+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T11:15:21.371602+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T11:30:34.482460+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T11:30:34.482460+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T11:45:21.882462+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T11:45:21.882462+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T11:50:12.235683+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T11:50:12.235683+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T12:00:43.018462+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T12:00:43.018462+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T12:15:22.967888+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T12:15:22.967888+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T12:30:30.824640+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T12:30:30.824640+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T12:38:05.203044+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T12:38:05.203044+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T12:45:24.753151+01:00,Sauna,14,40,35.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T12:45:24.753151+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T13:00:44.129157+01:00,Sauna,14,40,35.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T13:00:44.129157+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T13:02:01.760881+01:00,Sauna,14,40,35.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T13:02:01.760881+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T13:15:24.482921+01:00,Sauna,14,40,35.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T13:15:24.482921+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T13:30:32.572871+01:00,Sauna,14,40,35.0,Es het gäbig Platz. | Plenty of space.
2026-01-29T13:30:32.572871+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T13:45:23.387462+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-29T13:45:23.387462+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:00:43.017857+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-29T14:00:43.017857+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:15:21.875042+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:15:21.875042+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-29T14:30:34.423509+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
