timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T11:45:23.398873+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-31T11:45:23.398873+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T11:45:41.978501+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-31T11:45:41.978501+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T12:00:45.064897+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-31T12:00:45.064897+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T12:15:23.104163+01:00,Sauna,18,40,45.0,Es het gäbig Platz. | Plenty of space.
2026-01-31T12:15:23.104163+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T12:27:20.866175+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-31T12:27:20.866175+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T12:30:31.300690+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-31T12:30:31.300690+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T12:45:23.026552+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-31T12:45:23.026552+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T12:47:03.193784+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-31T12:47:03.193784+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T13:00:45.113985+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-31T13:00:45.113985+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T13:15:23.413774+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-31T13:15:23.413774+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T13:30:35.153193+01:00,Sauna,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-01-31T13:30:35.153193+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T13:45:20.546475+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-31T13:45:20.546475+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T14:00:42.524560+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-31T14:00:42.524560+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T14:03:57.458513+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-31T14:03:57.458513+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T14:15:22.707654+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-31T14:15:22.707654+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T14:30:34.317553+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-31T14:30:34.317553+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T14:45:24.566449+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T14:45:24.566449+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T14:52:16.126513+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-31T14:52:16.126513+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T15:00:44.532952+01:00,Sauna,37,40,92.5,Mir si fasch vou. | Almost full.
2026-01-31T15:00:44.532952+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T15:15:24.193307+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T15:15:24.193307+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T15:30:31.754048+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T15:30:31.754048+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T15:32:12.329255+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T15:32:12.329255+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T15:45:22.557494+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T15:45:22.557494+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T15:58:46.728667+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T15:58:46.728667+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T16:00:44.038420+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T16:00:44.038420+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T16:15:21.449729+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T16:15:21.449729+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T16:30:30.894686+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T16:30:30.894686+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T16:34:32.114392+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T16:34:32.114392+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T16:45:31.349316+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T16:45:31.349316+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T16:58:19.305199+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T16:58:19.305199+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T17:00:43.169707+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T17:00:43.169707+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T17:15:21.857420+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T17:15:21.857420+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T17:30:31.487510+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T17:30:31.487510+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T17:42:15.851014+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T17:42:15.851014+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T17:45:20.529112+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T17:45:20.529112+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:00:44.936851+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:00:44.936851+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:03:54.131688+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:03:54.131688+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:15:22.295761+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:15:22.295761+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:30:32.400034+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:30:32.400034+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:42:51.501709+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:42:51.501709+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:45:24.587080+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:45:24.587080+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T18:59:02.949461+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T18:59:02.949461+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T19:00:44.082804+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T19:00:44.082804+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T19:15:21.868955+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T19:15:21.868955+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T19:30:33.965717+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-31T19:30:33.965717+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T19:45:20.797152+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-31T19:45:20.797152+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T19:47:58.735287+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T19:47:58.735287+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T20:00:42.118064+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T20:00:42.118064+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T20:15:21.937317+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T20:15:21.937317+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T20:27:02.520694+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T20:27:02.520694+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T20:30:30.816785+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T20:30:30.816785+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T20:45:22.206013+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T20:45:22.206013+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T20:46:01.507553+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-31T20:46:01.507553+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:00:41.300336+01:00,Sauna,13,40,32.5,Es het gäbig Platz. | Plenty of space.
2026-01-31T21:00:41.300336+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:15:21.409333+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
2026-01-31T21:15:21.409333+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:30:30.853327+01:00,Sauna,8,40,20.0,Es het gäbig Platz. | Plenty of space.
2026-01-31T21:30:30.853327+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:34:01.010247+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:34:01.010247+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:45:22.299797+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:45:22.299797+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:58:50.908233+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T21:58:50.908233+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:00:40.994111+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:00:40.994111+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:15:20.995066+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:15:20.995066+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:30:31.880104+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:30:31.880104+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:32:12.590672+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:32:12.590672+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:45:24.352501+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:45:24.352501+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:55:50.181245+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T22:55:50.181245+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:00:41.759347+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:00:41.759347+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:15:20.519774+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:15:20.519774+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:30:32.014802+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:30:32.014802+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:32:54.003904+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:32:54.003904+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:45:21.485722+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:45:21.485722+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:58:50.604673+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T23:58:50.604673+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:00:43.386810+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:00:43.386810+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:15:22.347856+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:15:22.347856+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:30:31.334077+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:30:31.334077+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:33:02.658274+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:33:02.658274+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:45:20.947031+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:45:20.947031+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:56:43.551885+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T00:56:43.551885+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:00:46.643911+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:00:46.643911+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:15:25.583730+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:15:25.583730+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:30:34.403824+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:30:34.403824+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:45:26.410542+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T01:45:26.410542+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:00:41.641802+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:00:41.641802+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:15:21.229084+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:15:21.229084+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:30:31.026002+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:30:31.026002+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:45:22.802560+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T02:45:22.802560+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:00:43.652358+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:00:43.652358+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:15:23.088508+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:15:23.088508+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:30:31.203930+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:30:31.203930+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:45:23.613865+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T03:45:23.613865+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:00:45.008786+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:00:45.008786+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:15:21.474857+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:15:21.474857+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:24:02.322008+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:24:02.322008+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:30:33.116092+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:30:33.116092+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:45:20.731047+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T04:45:20.731047+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:00:42.003344+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:00:42.003344+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:15:24.909144+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:15:24.909144+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:30:33.264580+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:30:33.264580+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:45:22.936683+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T05:45:22.936683+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:00:45.959256+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:00:45.959256+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:13:12.275942+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:13:12.275942+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:15:24.704006+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:15:24.704006+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:30:31.707948+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:30:31.707948+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:45:22.954282+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T06:45:22.954282+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:00:42.350482+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:00:42.350482+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:09:51.062976+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:09:51.062976+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:15:24.310100+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:15:24.310100+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:30:33.886922+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:30:33.886922+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:45:21.844606+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T07:45:21.844606+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:00:40.580505+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:00:40.580505+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:07:21.636691+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:07:21.636691+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:15:22.814779+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:15:22.814779+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:30:34.667643+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:30:34.667643+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:45:20.188124+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:45:20.188124+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:50:28.032611+01:00,Sauna,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T08:50:28.032611+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T09:00:42.213315+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-02-01T09:00:42.213315+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T09:15:23.538493+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-02-01T09:15:23.538493+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T09:30:32.711718+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-02-01T09:30:32.711718+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T09:41:22.080982+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-02-01T09:41:22.080982+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T09:45:21.358997+01:00,Sauna,4,40,10.0,Es het gäbig Platz. | Plenty of space.
2026-02-01T09:45:21.358997+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T10:00:44.244523+01:00,Sauna,9,40,22.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T10:00:44.244523+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T10:15:22.487880+01:00,Sauna,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T10:15:22.487880+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T10:15:45.815991+01:00,Sauna,15,40,37.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T10:15:45.815991+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T10:30:31.908938+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T10:30:31.908938+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T10:45:22.282405+01:00,Sauna,19,40,47.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T10:45:22.282405+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T10:54:32.015352+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-02-01T10:54:32.015352+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T11:00:41.935310+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-02-01T11:00:41.935310+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T11:15:20.103005+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-02-01T11:15:20.103005+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T11:30:34.562524+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-02-01T11:30:34.562524+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T11:35:21.554329+01:00,Sauna,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-02-01T11:35:21.554329+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T11:45:20.688609+01:00,Sauna,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-02-01T11:45:20.688609+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-02-01T12:00:42.600432+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
